SENSA WELLNESS - UNIT ECONOMICS TEMPLATE,,,,
Last updated: May 2026,,,,
,,,,
==== SECTION 1: PRODUCT PRICING ====,,,,
Product,Unit Price,Units Sold (monthly),Monthly Revenue,Notes
1-Test Kit,$49.00,0,$0.00,"One-time purchase, free shipping"
3-Pack Bundle,$99.00,0,$0.00,"$33/test, saves $48 vs. buying 3 singles"
4-Pack Bundle,$129.00,0,$0.00,"$32.25/test, saves $67 vs. buying 4 singles"
,,,,
TOTAL MONTHLY REVENUE,,$0.00,,Fill in units sold to calculate
AVERAGE ORDER VALUE (AOV),,$0.00,,Revenue / total orders
,,,,
Per-test price by tier (reference):,,,,
1-Test Kit,$49.00 per test,,,
3-Pack Bundle,$33.00 per test,,,
4-Pack Bundle,$32.25 per test,,,
,,,,
==== SECTION 2: COST OF GOODS SOLD (COGS) - PER TEST ====,,,,
Component,Cost per Unit,Notes,,
CRP Test Strip,$0.00,"GET SUPPLIER QUOTE — estimated $0.50-$3.00 at low volume, $0.50-$1.00 at 10k+ units",,
Lancet,$0.00,Estimated $0.05-$0.15 — commodity item,,
Alcohol Wipe,$0.00,Estimated $0.02-$0.05 — commodity item,,
Packaging / Box,$0.00,Estimated $0.50-$2.00 — box + insert card + instructions,,
Kitting / Assembly,$0.00,Estimated $0.50-$2.00 — contract manufacturer or 3PL,,
Other,$0.00,,,
,,,,
TOTAL COGS PER TEST,$0.00,,,
,,,,
Industry benchmark COGS estimate (low volume):,$3.00 - $8.00,Fill in actual once supplier quotes received,,
Industry benchmark COGS estimate (at scale):,$1.50 - $4.00,,,
,,,,
==== SECTION 3: VARIABLE COSTS - PER ORDER ====,,,,
Cost Item,Cost per Order,Notes,,
Outbound Shipping,$0.00,"Sensa offers FREE SHIPPING to customers — this is a real cost absorbed by Sensa. Estimated $5-$8 per order via USPS/UPS for a small package.",,
Payment Processing (1-Test $49),$1.72,"Stripe: 2.9% x $49 + $0.30 = $1.72",,
Payment Processing (3-Pack $99),$3.17,"Stripe: 2.9% x $99 + $0.30 = $3.17",,
Payment Processing (4-Pack $129),$4.04,"Stripe: 2.9% x $129 + $0.30 = $4.04",,
Returns / Replacements,$0.00,Estimate 1-3% of orders — policy offers free replacements for defective kits,,
Other,$0.00,,,
,,,,
NOTE: Shipping is free to the customer but ~$5-$8 cost to Sensa per order. This must be factored into contribution margin.,,,,
,,,,
==== SECTION 4: UNIT ECONOMICS BY PRODUCT TIER ====,,,,
Metric,1-Test Kit ($49),3-Pack ($99),4-Pack ($129),Notes
Revenue per order,$49.00,$99.00,$129.00,
Stripe fee per order,$1.72,$3.17,$4.04,2.9% + $0.30
Shipping cost (absorbed),$6.00,$6.00,$6.00,Estimate — free to customer
COGS (all tests in order),$0.00,$0.00,$0.00,Fill in once COGS per test is known
Contribution Margin,$0.00,$0.00,$0.00,Revenue - Stripe - Shipping - COGS
Contribution Margin %,0.0%,0.0%,0.0%,Target: 40%+
Gross Margin % (excl. shipping),0.0%,0.0%,0.0%,Target: 60%+
,,,,
Example if COGS = $4/test:,,,,
Revenue per order,$49.00,$99.00,$129.00,
COGS,$4.00,$12.00,$16.00,
Stripe fee,$1.72,$3.17,$4.04,
Shipping (absorbed),$6.00,$6.00,$6.00,
Contribution Margin,$37.28,$77.83,$102.96,
Contribution Margin %,76.1%,78.6%,79.8%,Strong if COGS stays this low
,,,,
Example if COGS = $7/test (higher volume assumption):,,,,
Revenue per order,$49.00,$99.00,$129.00,
COGS,$7.00,$21.00,$28.00,
Stripe fee,$1.72,$3.17,$4.04,
Shipping (absorbed),$6.00,$6.00,$6.00,
Contribution Margin,$34.28,$68.83,$90.96,
Contribution Margin %,69.9%,69.5%,70.5%,Still healthy
,,,,
==== SECTION 5: CUSTOMER ACQUISITION ====,,,,
Metric,Value,Notes,,
Monthly Marketing Spend,$0.00,Fill in total ad spend + content costs,,
New Customers (monthly),0,Fill in from order data,,
Customer Acquisition Cost (CAC),$0.00,Marketing Spend / New Customers,,
,,,,
Industry benchmarks for consumer health DTC:,,,,
Typical CAC range,$30 - $80,"Varies widely by channel (paid social, SEO, referral)",,
